2025-06-04 10:00:20	156
2025-06-05 10:00:24	162
2025-06-06 10:00:15	174
2025-06-07 10:00:19	188
2025-06-08 10:00:21	201
2025-06-09 10:00:13	227
2025-06-10 10:00:21	262
2025-06-11 10:00:20	308
2025-06-12 10:00:45	347
2025-06-13 10:00:25	391
2025-06-14 10:00:15	441
2025-06-15 10:00:23	503
2025-06-16 10:00:11	548
2025-06-17 10:00:12	613
2025-06-18 10:00:13	675
2025-06-19 10:00:11	752
2025-06-20 10:00:17	825
2025-06-21 10:00:29	892
2025-06-22 10:00:14	942
2025-06-23 10:00:15	1004
2025-06-24 10:00:14	1066
2025-06-25 10:00:14	1114
2025-06-26 10:00:13	1153
2025-06-27 10:00:12	1201
2025-06-28 10:00:12	1253
2025-06-29 10:00:13	1311
2025-06-30 10:00:11	1373
2025-07-01 10:00:12	1437
2025-07-02 10:00:14	1487
2025-07-03 10:00:21	1556
2025-07-04 10:00:18	1611
2025-07-05 10:00:17	1673
2025-07-06 10:00:16	1747
2025-07-07 10:00:18	1818
2025-07-08 10:00:16	1882
