2025-06-04 10:00:20	5
2025-06-05 10:00:24	8
2025-06-06 10:00:15	11
2025-06-07 10:00:19	15
2025-06-08 10:00:21	18
2025-06-09 10:00:13	22
2025-06-10 10:00:21	27
2025-06-11 10:00:20	29
2025-06-12 10:00:45	31
2025-06-13 10:00:25	35
2025-06-14 10:00:15	40
2025-06-15 10:00:23	15
2025-06-16 10:00:11	47
2025-06-17 10:00:12	49
2025-06-18 10:00:13	50
2025-06-19 10:00:11	54
2025-06-20 10:00:17	58
2025-06-21 10:00:29	59
2025-06-22 10:00:14	60
2025-06-23 10:00:15	62
2025-06-24 10:00:14	62
2025-06-25 10:00:14	62
2025-06-26 10:00:13	15
2025-06-27 10:00:12	15
2025-06-28 10:00:12	67
2025-06-29 10:00:13	68
2025-06-30 10:00:11	68
2025-07-01 10:00:12	70
2025-07-02 10:00:14	71
2025-07-03 10:00:21	72
2025-07-04 10:00:18	73
2025-07-05 10:00:17	78
2025-07-06 10:00:16	78
2025-07-07 10:00:18	79
2025-07-08 10:00:16	79
2025-07-09 10:00:15	79
2025-07-10 10:00:17	81
2025-07-11 10:00:17	81
2025-07-12 10:00:13	81
2025-07-13 10:00:17	85
2025-07-14 10:00:18	87
2025-07-15 10:00:17	88
2025-07-16 10:00:16	90
2025-07-17 10:00:18	92
2025-07-18 10:00:16	92
2025-07-19 10:00:15	93
2025-07-20 10:00:19	94
2025-07-21 10:00:17	94
2025-07-22 10:00:17	95
2025-07-23 10:00:16	96
2025-07-24 10:00:21	96
2025-07-25 10:00:17	98
2025-07-26 10:00:19	99
2025-07-27 10:00:20	100
2025-07-28 10:00:20	101
2025-07-29 10:00:17	102
2025-07-30 10:00:17	102
2025-07-31 10:00:18	103
2025-08-01 10:00:19	104
2025-08-02 10:00:18	104
2025-08-03 10:00:15	104
2025-08-04 10:00:14	104
2025-08-05 10:00:15	106
2025-08-06 10:00:17	106
2025-08-07 10:00:17	106
2025-08-08 10:00:14	109
2025-08-09 10:00:13	114
2025-08-10 10:00:13	116
2025-08-11 10:00:23	117
2025-08-12 10:00:16	119
2025-08-13 10:00:16	124
2025-08-14 10:00:15	127
2025-08-15 10:00:15	129
2025-08-16 10:00:16	133
2025-08-17 10:00:17	134
2025-08-18 10:00:15	137
2025-08-19 10:00:15	140
2025-08-20 10:00:15	142
2025-08-21 10:00:17	144
2025-08-22 10:00:17	145
2025-08-23 10:00:17	148
2025-08-24 10:00:14	149
2025-08-25 10:00:15	151
2025-08-26 10:00:27	155
2025-08-27 10:00:15	156
2025-08-28 10:00:18	160
2025-08-29 10:00:14	162
2025-08-30 10:00:14	162
2025-08-31 10:00:18	163
2025-09-01 10:00:17	169
2025-09-02 10:00:16	171
2025-09-03 10:00:15	173
2025-09-04 10:00:18	174
2025-09-05 10:00:18	176
2025-09-06 10:00:18	180
2025-09-07 10:00:18	183
2025-09-08 10:00:16	184
2025-09-09 10:00:14	185
2025-09-10 10:00:15	188
2025-09-11 10:00:13	193
2025-09-12 10:00:14	194
2025-09-13 10:00:16	198
2025-09-14 10:00:14	200
2025-09-15 10:00:26	205
2025-09-16 10:00:17	205
2025-09-17 10:00:15	209
2025-09-18 10:00:15	213
2025-09-19 10:00:14	216
2025-09-20 10:00:16	216
2025-09-21 10:00:16	222
2025-09-22 10:00:17	223
2025-09-23 10:00:15	223
2025-09-24 10:00:14	224
2025-09-25 10:00:15	228
2025-09-26 10:00:15	230
2025-09-27 10:00:13	233
2025-09-28 10:00:16	235
2025-09-29 10:00:19	236
2025-09-30 10:00:17	239
2025-10-01 10:00:15	239
2025-10-02 10:00:23	241
2025-10-03 10:00:15	242
2025-10-04 10:00:13	243
2025-10-05 10:00:14	243
2025-10-06 10:00:20	243
2025-10-07 10:00:15	243
2025-10-08 10:00:16	243
2025-10-09 10:00:18	245
2025-10-10 10:00:16	246
2025-10-11 10:00:31	253
2025-10-12 10:00:17	255
2025-10-13 10:00:18	257
2025-10-14 10:00:21	257
2025-10-15 10:00:17	257
2025-10-16 10:00:17	260
2025-10-17 10:00:17	260
2025-10-18 10:00:18	262
2025-10-19 10:00:14	262
2025-10-20 10:00:17	263
2025-10-21 10:00:19	263
2025-10-22 10:00:39	263
2025-10-23 10:00:22	267
2025-10-24 10:00:19	268
2025-10-25 10:00:19	268
2025-10-26 10:00:15	268
2025-10-27 10:00:18	270
2025-10-28 10:00:15	270
2025-10-29 10:00:15	272
2025-10-30 10:00:17	272
2025-10-31 10:00:14	272
2025-11-01 10:00:15	273
2025-11-02 10:00:13	273
2025-11-03 10:00:17	273
2025-11-04 10:00:22	273
2025-11-05 10:00:18	274
2025-11-06 10:00:19	277
2025-11-07 10:00:16	278
2025-11-08 10:00:31	279
2025-11-09 10:00:19	280
2025-11-10 10:00:15	281
2025-11-11 10:00:17	281
2025-11-12 10:00:16	283
2025-11-13 10:00:16	283
2025-11-14 10:00:17	285
2025-11-15 10:00:16	286
2025-11-16 10:00:16	287
2025-11-17 10:00:16	291
2025-11-18 10:00:17	294
2025-11-19 10:00:17	295
2025-11-20 10:00:41	298
2025-11-21 10:00:18	299
2025-11-22 10:00:40	299
2025-11-23 10:00:19	300
2025-11-24 10:00:17	301
2025-11-25 10:00:20	303
2025-11-26 10:00:18	303
2025-11-27 10:00:20	307
2025-11-28 10:00:19	307
2025-11-29 10:00:21	310
2025-11-30 10:00:25	312
2025-12-01 10:00:19	314
2025-12-02 10:00:25	314
2025-12-03 10:00:19	315
2025-12-04 10:00:19	317
2025-12-05 10:00:24	317
2025-12-06 10:01:30	317
2025-12-07 10:00:45	319
2025-12-08 10:00:25	319
2025-12-09 10:00:43	319
2025-12-10 10:00:23	320
2025-12-11 10:00:26	321
2025-12-12 10:00:21	322
2025-12-13 10:00:23	322
2025-12-14 10:00:20	322
2025-12-15 10:00:17	322
2025-12-16 10:00:19	323
2025-12-17 10:00:18	324
2025-12-18 10:00:33	324
