2025-06-08 10:00:21	3
2025-06-09 10:00:13	17
2025-06-10 10:00:21	21
2025-06-11 10:00:20	30
2025-06-12 10:00:45	38
2025-06-13 10:00:25	41
2025-06-14 10:00:15	49
2025-06-15 10:00:23	52
2025-06-16 10:00:11	60
2025-06-17 10:00:12	65
2025-06-18 10:00:13	68
2025-06-19 10:00:11	74
2025-06-20 10:00:17	75
2025-06-21 10:00:29	80
2025-06-22 10:00:14	83
2025-06-23 10:00:15	84
2025-06-24 10:00:14	88
2025-06-25 10:00:14	90
2025-06-26 10:00:13	92
2025-06-27 10:00:12	93
2025-06-28 10:00:12	95
2025-06-29 10:00:13	95
2025-06-30 10:00:11	97
2025-07-01 10:00:12	100
2025-07-02 10:00:14	100
2025-07-03 10:00:21	103
2025-07-04 10:00:18	107
2025-07-05 10:00:17	109
2025-07-06 10:00:16	115
2025-07-07 10:00:18	118
2025-07-08 10:00:16	121
2025-07-09 10:00:15	124
2025-07-10 10:00:17	125
2025-07-11 10:00:17	129
2025-07-12 10:00:13	131
2025-07-13 10:00:17	137
2025-07-14 10:00:18	140
2025-07-15 10:00:17	143
2025-07-16 10:00:16	148
2025-07-17 10:00:18	149
2025-07-18 10:00:16	150
2025-07-19 10:00:15	154
