2025-06-08 10:00:21	0
2025-06-09 10:00:13	1
2025-06-10 10:00:21	2
2025-06-11 10:00:20	2
2025-06-12 10:00:45	2
2025-06-13 10:00:25	2
2025-06-14 10:00:15	2
2025-06-15 10:00:23	2
2025-06-16 10:00:11	2
2025-06-17 10:00:12	2
2025-06-18 10:00:13	2
2025-06-19 10:00:11	2
2025-06-20 10:00:17	2
2025-06-21 10:00:29	2
2025-06-22 10:00:14	2
2025-06-23 10:00:15	2
2025-06-24 10:00:14	3
2025-06-25 10:00:14	3
2025-06-26 10:00:13	3
2025-06-27 10:00:12	3
2025-06-28 10:00:12	3
2025-06-29 10:00:13	4
2025-06-30 10:00:11	4
2025-07-01 10:00:12	4
2025-07-02 10:00:14	4
2025-07-03 10:00:21	4
2025-07-04 10:00:18	4
2025-07-05 10:00:17	4
2025-07-06 10:00:16	4
2025-07-07 10:00:18	4
2025-07-08 10:00:16	4
2025-07-09 10:00:15	4
2025-07-10 10:00:17	4
